metric,unit,n,mean,sample_stdev,ci95_low,ci95_high
prefill_tps,token/s,5,169.692954905104,1.1928855211994038,168.60613202292012,170.31448833087575
decode_tps,token/s,5,17.87801021119419,1.575817331457141,16.420228369839336,18.862461876211036
ttft_ms,ms,5,6164.320358808618,43.73504662125871,6141.832321806578,6203.90935940668
tpot_ms,ms/token,5,56.32066382870672,5.481216393807501,53.021081971933214,61.20982999431019
e2e_ms,ms,5,39900.507954205386,3285.465567710002,37904.97862040647,42830.86506940308
first_target_delay_calls,calls,5,15.0,20.137030565602267,2.6,33.40499999999992
first_target_delay_ms,ms,5,1408.0679928,1642.9458058822174,416.96560579999993,2873.2787077999997
settle_target_delay_calls,calls,5,15.0,20.137030565602267,2.6,33.4
settle_target_delay_ms,ms,5,1408.0679928,1642.9458058822174,435.67148719999994,2904.4589666
pre_transition_calls_per_s,calls/s,5,29.7143670887745,0.08893490431574971,29.64772641002337,29.787270058444356
post_transition_calls_per_s,calls/s,5,16.075187203809122,1.5789919121697438,14.678931076261353,16.97164331371614
post_vs_pre_rate,x,5,0.5409705059608388,0.05294510463226541,0.49392861407433636,0.5717946404620478
background_ready_ms,ms,5,78.6642456,60.158963929016245,47.399067,133.3685688
ready_to_first_target_calls,calls,5,13.0,20.137030565602267,0.6,31.4
ready_to_first_target_ms,ms,5,1329.4037472,1657.4575829980176,340.8535422,2798.742967
ready_to_settle_target_calls,calls,5,13.0,20.137030565602267,0.6,31.4
ready_to_settle_target_ms,ms,5,1329.4037472,1657.4575829980176,340.8535422,2798.742967
client_pre_transition_tps,token/s,5,29.715472677635496,0.09076307993902381,29.647477645596062,29.79002814182985
client_post_transition_tps,token/s,5,15.814633985490804,1.6122327940235222,14.39750518040844,16.832210137584745
client_post_vs_pre_tps,x,5,0.5321970281746798,0.05425922218508951,0.48474677420152307,0.5672178946030837
